id,name,url,description,category,month,status,location,date_added,last_verified
qhacks,QHacks,https://qhacks.io,"Hackathon by Queen's University, with cash and hardware prizes.",hackathons,February,active,"Kingston, Ontario",2026-06-18,2026-06-18
treehacks,TreeHacks,https://treehacks.com,"One of the world's largest hackathons, hosted at Stanford with major cash prizes and industry sponsors.",hackathons,February,active,"Stanford, California",2026-06-18,2026-06-18
genai-genesis,GenAI Genesis,https://genaigenesis.ca,"Canada's largest AI hackathon, by the University of Toronto, with cash and hardware prizes.",hackathons,March,active,"Toronto, Ontario",2026-06-18,2026-06-18
hack-canada,Hack Canada,https://hackcanada.org,"Hackathon at Waterloo, with large cash prizes and industry sponsors.",hackathons,March,active,"Waterloo, Ontario",2026-06-18,2026-06-18
la-hacks,LA Hacks,https://lahacks.com,"Hackathon by UCLA, one of the largest in the US, with large cash prizes and industry sponsors.",hackathons,April,active,"Los Angeles, California",2026-06-18,2026-06-18
hackthemountain,HackTheMountain,https://hackthemountain.ca,"Hackathon by UdeM and Polytechnique University, with cash and hardware prizes.",hackathons,May,active,"Montreal, Quebec",2026-06-18,2026-06-18
mpchacks,MPC Hacks,https://mpchacks.com,"Inter-university hackathon, with cash and hardware prizes.",hackathons,May,active,"Montreal, Quebec",2026-06-18,2026-06-18
shacks,SHacks,https://shacks.cc,"Hackathon by Université de Sherbrooke, with cash prizes.",hackathons,May,active,"Sherbrooke, Quebec",2026-06-18,2026-06-18
hack-the-6ix,Hack the 6ix,https://hackthe6ix.com,"Toronto's largest summer hackathon, with cash and hardware prizes.",hackathons,July,active,"Toronto, Ontario",2026-06-18,2026-06-18
hack-the-north,Hack the North,https://hackthenorth.com,"Canada's largest hackathon at University of Waterloo, with massive cash prizes and industry sponsors.",hackathons,September,active,"Waterloo, Ontario",2026-06-18,2026-06-18
hackmit,HackMIT,https://hackmit.org,"MIT's prestigious annual hackathon, with massive cash prizes and industry sponsors.",hackathons,September,active,"Cambridge, Massachusetts",2026-06-18,2026-06-18
pennapps,PennApps,https://pennapps.com,"Hackathon by the University of Pennsylvania, one of the original college hackathons, with cash prizes.",hackathons,September,active,"Philadelphia, Pennsylvania",2026-06-18,2026-06-18
cal-hacks,Cal Hacks,https://calhacks.io,"The world's largest collegiate hackathon, by UC Berkeley, with huge cash prizes and industry sponsors.",hackathons,October,active,"Berkeley, California",2026-06-18,2026-06-18
codeml,CodeML,https://codeml.ca,"Machine learning hackathon by PolyAI and SEMLA at Polytechnique University, with cash prizes.",hackathons,October,active,"Montreal, Quebec",2026-06-18,2026-06-18
fiam-ia,FIAM-IA Hackathon,https://hackathonfiam-ia.com,"Finance and AI hackathon, with cash prizes and industry sponsors.",hackathons,October,active,"Montreal, Quebec",2026-06-18,2026-06-18
hackharvard,HackHarvard,https://hackharvard.io,"Harvard's annual hackathon, with large cash prizes and industry sponsors.",hackathons,October,active,"Cambridge, Massachusetts",2026-06-18,2026-06-18
codejam-mcgill,CodeJam,https://codejam.mcgilleus.ca,"Hackathon by McGill Engineering, with cash prizes.",hackathons,November,active,"Montreal, Quebec",2026-06-18,2026-06-18
hackutd,HackUTD,https://hackutd.co,"University of Texas hackathon, with cash prizes and industry sponsors.",hackathons,November,active,"Dallas, Texas",2026-06-18,2026-06-18
ctftime,CTFtime,https://ctftime.org,"Global directory of CTF competitions with ratings, team rankings, writeups, and an event calendar.",learning-resources,,active,Online,2026-06-17,2026-06-17
